name,rarity,points,relativeWeight,value
Oddish,1◆,35,1,0.014583333
Gloom,2◆,70,1,0.041176471
Abra,1◆,35,1,0.014583333
Alakazam,3◆,150,1,0.107142857
Alakazam,1★,400,1,0.5
Arbok,S2◆,70,1,0.04375
Bellsprout,1◆,35,1,0.014583333
Bisharp,S2◆,70,1,0.04375
Blaine,2◆,70,1,0.041176471
Blaine,2★,1250,1,1.25
Blitzle,S1◆,35,1,0.0125
Bruxish,S2◆,70,1,0.04375
Centiskorch,S2◆,70,1,0.04375
Charizard,3◆,150,1,0.107142857
Charizard ex,4◆,500,1,1
Charizard ex,2★,1250,1,1.25
Charizard ex,3★,1500,1,15
Charizard ex,S👑,2500,1,8.333333333
Charmander,1◆,35,1,0.014583333
Charmander,1★,400,1,0.5
Charmeleon,2◆,70,1,0.041176471
Cinccino,S2◆,70,1,0.04375
Clobbopus,S1◆,35,1,0.0125
Cottonee,S1◆,35,1,0.0125
Dodrio,S2◆,70,1,0.04375
Doduo,S1◆,35,1,0.0125
Dome Fossil,1◆,35,1,0.014583333
Dubwool,S1◆,35,1,0.0125
Ducklett,1◆,35,1,0.014583333
Eevee,S1◆,35,1,0.0125
Ekans,S1◆,35,1,0.0125
Erika,2◆,70,1,0.041176471
Erika,2★,1250,1,1.25
Exeggcute,1◆,35,1,0.014583333
Exeggutor,3◆,150,1,0.107142857
Exeggutor ex,4◆,500,1,1
Exeggutor ex,2★,1250,1,1.25
Farfetch’d,S1◆,35,1,0.0125
Fearow,1◆,35,1,0.014583333
Flareon,3◆,150,1,0.107142857
Froakie,1◆,35,1,0.014583333
Frogadier,2◆,70,1,0.041176471
Frosmoth,S2◆,70,1,0.04375
Gloom,1★,400,1,0.5
Gogoat,1◆,35,1,0.014583333
Golduck,S2◆,70,1,0.04375
Golett,S1◆,35,1,0.0125
Golurk,S2◆,70,1,0.04375
Grapploct,S2◆,70,1,0.04375
Greninja,3◆,150,1,0.107142857
Heatmor,S1◆,35,1,0.0125
Heliolisk,S1◆,35,1,0.0125
Helioptile,S1◆,35,1,0.0125
Hitmonchan,1◆,35,1,0.014583333
Kabuto,2◆,70,1,0.041176471
Kabutops,3◆,150,1,0.107142857
Kadabra,2◆,70,1,0.041176471
Kangaskhan,3◆,150,1,0.107142857
Lapras,3◆,150,1,0.107142857
Lapras,1★,400,1,0.5
Lilligant,S2◆,70,1,0.04375
Machamp,3◆,150,1,0.107142857
Machamp ex,4◆,500,1,1
Machamp ex,2★,1250,1,1.25
Machamp ex,2★,1250,1,1.25
Machoke,2◆,70,1,0.041176471
Machop,1◆,35,1,0.014583333
Magmar,1◆,35,1,0.014583333
Mankey,1◆,35,1,0.014583333
Mawile,1◆,35,1,0.014583333
Melmetal,3◆,150,1,0.107142857
Meltan,1◆,35,1,0.014583333
Meowth,1◆,35,1,0.014583333
Meowth,1★,400,1,0.5
Mewtwo ex,S👑,2500,1,8.333333333
Minccino,S1◆,35,1,0.0125
Moltres,3◆,150,1,0.107142857
Moltres ex,4◆,500,1,1
Moltres ex,2★,1250,1,1.25
Moltres ex,2★,1250,1,1.25
Ninetales,2◆,70,1,0.041176471
Pawniard,S1◆,35,1,0.0125
Persian,2◆,70,1,0.041176471
Petilil,S1◆,35,1,0.0125
Pikachu ex,S👑,2500,1,8.333333333
Pincurchin,S1◆,35,1,0.0125
Pinsir,S2◆,70,1,0.04375
Pinsir,1★,400,1,0.5
Poliwag,1◆,35,1,0.014583333
Poliwhirl,2◆,70,1,0.041176471
Poliwrath,3◆,150,1,0.107142857
Ponyta,S1◆,35,1,0.0125
Primeape,2◆,70,1,0.041176471
Psyduck,S1◆,35,1,0.0125
Pyukumuku,1◆,35,1,0.014583333
Rapidash,S2◆,70,1,0.04375
Rapidash,1★,400,1,0.5
Raticate,S1◆,35,1,0.0125
Rattata,S1◆,35,1,0.0125
Sabrina,2◆,70,1,0.041176471
Sabrina,2★,1250,1,1.25
Sandshrew,S1◆,35,1,0.0125
Sandslash,S2◆,70,1,0.04375
Sizzlipede,S1◆,35,1,0.0125
Skiddo,1◆,35,1,0.014583333
Slowbro,S2◆,70,1,0.04375
Slowpoke,S1◆,35,1,0.0125
Slowpoke,1★,400,1,0.5
Snom,S1◆,35,1,0.0125
Spearow,1◆,35,1,0.014583333
Starmie,2◆,70,1,0.041176471
Starmie ex,4◆,500,1,1
Starmie ex,2★,1250,1,1.25
Staryu,1◆,35,1,0.014583333
Swanna,2◆,70,1,0.041176471
Swoobat,S1◆,35,1,0.0125
Tangela,1◆,35,1,0.014583333
Tauros,2◆,70,1,0.041176471
Victreebel,3◆,150,1,0.107142857
Vileplume,3◆,150,1,0.107142857
Vulpix,1◆,35,1,0.014583333
Weepinbell,2◆,70,1,0.041176471
Whimsicott,S2◆,70,1,0.04375
Woobat,S1◆,35,1,0.0125
Wooloo,S1◆,35,1,0.0125
Zebstrika,S1◆,35,1,0.0125
